2 0.002637 125 47 23 7 2 3 7 2 3 7 3
100002 0.002034 1211 475 199 7 14 19 7 14 19 82 46
200002 0.001921 1242 487 210 7 14 20 7 14 20 83 27
300002 0.002210 1293 507 221 7 15 21 7 15 21 86 20
400002 0.001925 1323 519 221 7 16 21 7 16 21 89 24
500002 0.001937 1293 507 221 7 16 21 7 16 21 86 23
600002 0.001962 1374 539 232 7 16 22 7 16 22 92 24
700002 0.001938 1313 515 221 7 16 21 7 16 21 88 23
800002 0.001955 1354 531 232 7 16 22 7 16 22 90 18
900002 0.001975 1344 527 232 7 16 22 7 16 22 89 20
1000002 0.001931 1344 527 232 7 17 22 7 17 22 89 19
1100002 0.002033 1364 535 232 7 17 22 7 17 22 91 17
1200002 0.001992 1374 539 232 7 18 22 7 18 22 92 18
1300002 0.001994 1384 543 232 7 17 22 7 17 22 93 24
1400002 0.001947 1384 543 232 7 17 22 7 17 22 93 20
1500002 0.002039 1465 575 243 7 17 23 7 17 23 99 21
1600002 0.001950 1435 563 243 7 18 23 7 18 23 96 25
1700002 0.002010 1455 571 243 7 17 23 7 17 23 98 19
1800002 0.001972 1435 563 243 7 18 23 7 18 23 96 14
1900002 0.001966 1374 539 232 7 18 22 7 18 22 92 22
